D:\Data\IMG\center_2024_08_30_10_24_28_961.jpg, D:\Data\IMG\left_2024_08_30_10_24_28_961.jpg, D:\Data\IMG\right_2024_08_30_10_24_28_961.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_29_068.jpg, D:\Data\IMG\left_2024_08_30_10_24_29_068.jpg, D:\Data\IMG\right_2024_08_30_10_24_29_068.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_29_169.jpg, D:\Data\IMG\left_2024_08_30_10_24_29_169.jpg, D:\Data\IMG\right_2024_08_30_10_24_29_169.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_24_29_271.jpg, D:\Data\IMG\left_2024_08_30_10_24_29_271.jpg, D:\Data\IMG\right_2024_08_30_10_24_29_271.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_29_377.jpg, D:\Data\IMG\left_2024_08_30_10_24_29_377.jpg, D:\Data\IMG\right_2024_08_30_10_24_29_377.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_29_479.jpg, D:\Data\IMG\left_2024_08_30_10_24_29_479.jpg, D:\Data\IMG\right_2024_08_30_10_24_29_479.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_29_581.jpg, D:\Data\IMG\left_2024_08_30_10_24_29_581.jpg, D:\Data\IMG\right_2024_08_30_10_24_29_581.jpg, 0.0221028, 1, 0, 30.19017
D:\Data\IMG\center_2024_08_30_10_24_29_690.jpg, D:\Data\IMG\left_2024_08_30_10_24_29_690.jpg, D:\Data\IMG\right_2024_08_30_10_24_29_690.jpg, 0.328806, 1, 0, 30.16577
D:\Data\IMG\center_2024_08_30_10_24_29_797.jpg, D:\Data\IMG\left_2024_08_30_10_24_29_797.jpg, D:\Data\IMG\right_2024_08_30_10_24_29_797.jpg, 0.03243182, 1, 0, 30.19016
D:\Data\IMG\center_2024_08_30_10_24_29_900.jpg, D:\Data\IMG\left_2024_08_30_10_24_29_900.jpg, D:\Data\IMG\right_2024_08_30_10_24_29_900.jpg, 0, 1, 0, 30.18984
D:\Data\IMG\center_2024_08_30_10_24_30_001.jpg, D:\Data\IMG\left_2024_08_30_10_24_30_001.jpg, D:\Data\IMG\right_2024_08_30_10_24_30_001.jpg, 0, 1, 0, 30.19026
D:\Data\IMG\center_2024_08_30_10_24_30_103.jpg, D:\Data\IMG\left_2024_08_30_10_24_30_103.jpg, D:\Data\IMG\right_2024_08_30_10_24_30_103.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_30_209.jpg, D:\Data\IMG\left_2024_08_30_10_24_30_209.jpg, D:\Data\IMG\right_2024_08_30_10_24_30_209.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_24_30_314.jpg, D:\Data\IMG\left_2024_08_30_10_24_30_314.jpg, D:\Data\IMG\right_2024_08_30_10_24_30_314.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_30_413.jpg, D:\Data\IMG\left_2024_08_30_10_24_30_413.jpg, D:\Data\IMG\right_2024_08_30_10_24_30_413.jpg, -0.1058778, 1, 0, 30.18741
D:\Data\IMG\center_2024_08_30_10_24_30_520.jpg, D:\Data\IMG\left_2024_08_30_10_24_30_520.jpg, D:\Data\IMG\right_2024_08_30_10_24_30_520.jpg, -0.03500642, 1, 0, 30.19007
D:\Data\IMG\center_2024_08_30_10_24_30_626.jpg, D:\Data\IMG\left_2024_08_30_10_24_30_626.jpg, D:\Data\IMG\right_2024_08_30_10_24_30_626.jpg, 0, 1, 0, 30.19013
D:\Data\IMG\center_2024_08_30_10_24_30_728.jpg, D:\Data\IMG\left_2024_08_30_10_24_30_728.jpg, D:\Data\IMG\right_2024_08_30_10_24_30_728.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_24_30_835.jpg, D:\Data\IMG\left_2024_08_30_10_24_30_835.jpg, D:\Data\IMG\right_2024_08_30_10_24_30_835.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_30_939.jpg, D:\Data\IMG\left_2024_08_30_10_24_30_939.jpg, D:\Data\IMG\right_2024_08_30_10_24_30_939.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_31_040.jpg, D:\Data\IMG\left_2024_08_30_10_24_31_040.jpg, D:\Data\IMG\right_2024_08_30_10_24_31_040.jpg, 0, 1, 0, 30.19034
D:\Data\IMG\center_2024_08_30_10_24_31_145.jpg, D:\Data\IMG\left_2024_08_30_10_24_31_145.jpg, D:\Data\IMG\right_2024_08_30_10_24_31_145.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_31_249.jpg, D:\Data\IMG\left_2024_08_30_10_24_31_249.jpg, D:\Data\IMG\right_2024_08_30_10_24_31_249.jpg, 0, 1, 0, 30.19023
D:\Data\IMG\center_2024_08_30_10_24_31_351.jpg, D:\Data\IMG\left_2024_08_30_10_24_31_351.jpg, D:\Data\IMG\right_2024_08_30_10_24_31_351.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_24_31_458.jpg, D:\Data\IMG\left_2024_08_30_10_24_31_458.jpg, D:\Data\IMG\right_2024_08_30_10_24_31_458.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_31_559.jpg, D:\Data\IMG\left_2024_08_30_10_24_31_559.jpg, D:\Data\IMG\right_2024_08_30_10_24_31_559.jpg, 0, 1, 0, 30.19033
D:\Data\IMG\center_2024_08_30_10_24_31_659.jpg, D:\Data\IMG\left_2024_08_30_10_24_31_659.jpg, D:\Data\IMG\right_2024_08_30_10_24_31_659.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_31_765.jpg, D:\Data\IMG\left_2024_08_30_10_24_31_765.jpg, D:\Data\IMG\right_2024_08_30_10_24_31_765.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_31_869.jpg, D:\Data\IMG\left_2024_08_30_10_24_31_869.jpg, D:\Data\IMG\right_2024_08_30_10_24_31_869.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_31_975.jpg, D:\Data\IMG\left_2024_08_30_10_24_31_975.jpg, D:\Data\IMG\right_2024_08_30_10_24_31_975.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_32_078.jpg, D:\Data\IMG\left_2024_08_30_10_24_32_078.jpg, D:\Data\IMG\right_2024_08_30_10_24_32_078.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_32_178.jpg, D:\Data\IMG\left_2024_08_30_10_24_32_178.jpg, D:\Data\IMG\right_2024_08_30_10_24_32_178.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_32_283.jpg, D:\Data\IMG\left_2024_08_30_10_24_32_283.jpg, D:\Data\IMG\right_2024_08_30_10_24_32_283.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_32_386.jpg, D:\Data\IMG\left_2024_08_30_10_24_32_386.jpg, D:\Data\IMG\right_2024_08_30_10_24_32_386.jpg, 0.0859938, 1, 0, 30.1885
D:\Data\IMG\center_2024_08_30_10_24_32_488.jpg, D:\Data\IMG\left_2024_08_30_10_24_32_488.jpg, D:\Data\IMG\right_2024_08_30_10_24_32_488.jpg, 0.1004013, 1, 0, 30.18978
D:\Data\IMG\center_2024_08_30_10_24_32_593.jpg, D:\Data\IMG\left_2024_08_30_10_24_32_593.jpg, D:\Data\IMG\right_2024_08_30_10_24_32_593.jpg, 0, 1, 0, 30.18988
D:\Data\IMG\center_2024_08_30_10_24_32_699.jpg, D:\Data\IMG\left_2024_08_30_10_24_32_699.jpg, D:\Data\IMG\right_2024_08_30_10_24_32_699.jpg, 0, 1, 0, 30.19024
D:\Data\IMG\center_2024_08_30_10_24_32_801.jpg, D:\Data\IMG\left_2024_08_30_10_24_32_801.jpg, D:\Data\IMG\right_2024_08_30_10_24_32_801.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_32_902.jpg, D:\Data\IMG\left_2024_08_30_10_24_32_902.jpg, D:\Data\IMG\right_2024_08_30_10_24_32_902.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_33_006.jpg, D:\Data\IMG\left_2024_08_30_10_24_33_006.jpg, D:\Data\IMG\right_2024_08_30_10_24_33_006.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_33_111.jpg, D:\Data\IMG\left_2024_08_30_10_24_33_111.jpg, D:\Data\IMG\right_2024_08_30_10_24_33_111.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_33_215.jpg, D:\Data\IMG\left_2024_08_30_10_24_33_215.jpg, D:\Data\IMG\right_2024_08_30_10_24_33_215.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_33_316.jpg, D:\Data\IMG\left_2024_08_30_10_24_33_316.jpg, D:\Data\IMG\right_2024_08_30_10_24_33_316.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_24_33_416.jpg, D:\Data\IMG\left_2024_08_30_10_24_33_416.jpg, D:\Data\IMG\right_2024_08_30_10_24_33_416.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_33_519.jpg, D:\Data\IMG\left_2024_08_30_10_24_33_519.jpg, D:\Data\IMG\right_2024_08_30_10_24_33_519.jpg, 0.121905, 1, 0, 30.18576
D:\Data\IMG\center_2024_08_30_10_24_33_626.jpg, D:\Data\IMG\left_2024_08_30_10_24_33_626.jpg, D:\Data\IMG\right_2024_08_30_10_24_33_626.jpg, 0, 1, 0, 30.19024
D:\Data\IMG\center_2024_08_30_10_24_33_727.jpg, D:\Data\IMG\left_2024_08_30_10_24_33_727.jpg, D:\Data\IMG\right_2024_08_30_10_24_33_727.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_24_33_827.jpg, D:\Data\IMG\left_2024_08_30_10_24_33_827.jpg, D:\Data\IMG\right_2024_08_30_10_24_33_827.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_24_33_932.jpg, D:\Data\IMG\left_2024_08_30_10_24_33_932.jpg, D:\Data\IMG\right_2024_08_30_10_24_33_932.jpg, 0.1688067, 1, 0, 30.18253
D:\Data\IMG\center_2024_08_30_10_24_34_038.jpg, D:\Data\IMG\left_2024_08_30_10_24_34_038.jpg, D:\Data\IMG\right_2024_08_30_10_24_34_038.jpg, 0.3661677, 1, 0, 30.16187
D:\Data\IMG\center_2024_08_30_10_24_34_145.jpg, D:\Data\IMG\left_2024_08_30_10_24_34_145.jpg, D:\Data\IMG\right_2024_08_30_10_24_34_145.jpg, 0.07493165, 1, 0, 30.1911
D:\Data\IMG\center_2024_08_30_10_24_34_253.jpg, D:\Data\IMG\left_2024_08_30_10_24_34_253.jpg, D:\Data\IMG\right_2024_08_30_10_24_34_253.jpg, 0, 1, 0, 30.18979
D:\Data\IMG\center_2024_08_30_10_24_34_357.jpg, D:\Data\IMG\left_2024_08_30_10_24_34_357.jpg, D:\Data\IMG\right_2024_08_30_10_24_34_357.jpg, 0, 1, 0, 30.19026
D:\Data\IMG\center_2024_08_30_10_24_34_462.jpg, D:\Data\IMG\left_2024_08_30_10_24_34_462.jpg, D:\Data\IMG\right_2024_08_30_10_24_34_462.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_34_563.jpg, D:\Data\IMG\left_2024_08_30_10_24_34_563.jpg, D:\Data\IMG\right_2024_08_30_10_24_34_563.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_34_669.jpg, D:\Data\IMG\left_2024_08_30_10_24_34_669.jpg, D:\Data\IMG\right_2024_08_30_10_24_34_669.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_34_770.jpg, D:\Data\IMG\left_2024_08_30_10_24_34_770.jpg, D:\Data\IMG\right_2024_08_30_10_24_34_770.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_34_875.jpg, D:\Data\IMG\left_2024_08_30_10_24_34_875.jpg, D:\Data\IMG\right_2024_08_30_10_24_34_875.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_24_34_980.jpg, D:\Data\IMG\left_2024_08_30_10_24_34_980.jpg, D:\Data\IMG\right_2024_08_30_10_24_34_980.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_35_087.jpg, D:\Data\IMG\left_2024_08_30_10_24_35_087.jpg, D:\Data\IMG\right_2024_08_30_10_24_35_087.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_35_187.jpg, D:\Data\IMG\left_2024_08_30_10_24_35_187.jpg, D:\Data\IMG\right_2024_08_30_10_24_35_187.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_35_295.jpg, D:\Data\IMG\left_2024_08_30_10_24_35_295.jpg, D:\Data\IMG\right_2024_08_30_10_24_35_295.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_35_399.jpg, D:\Data\IMG\left_2024_08_30_10_24_35_399.jpg, D:\Data\IMG\right_2024_08_30_10_24_35_399.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_24_35_500.jpg, D:\Data\IMG\left_2024_08_30_10_24_35_500.jpg, D:\Data\IMG\right_2024_08_30_10_24_35_500.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_35_607.jpg, D:\Data\IMG\left_2024_08_30_10_24_35_607.jpg, D:\Data\IMG\right_2024_08_30_10_24_35_607.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_35_707.jpg, D:\Data\IMG\left_2024_08_30_10_24_35_707.jpg, D:\Data\IMG\right_2024_08_30_10_24_35_707.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_35_809.jpg, D:\Data\IMG\left_2024_08_30_10_24_35_809.jpg, D:\Data\IMG\right_2024_08_30_10_24_35_809.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_35_916.jpg, D:\Data\IMG\left_2024_08_30_10_24_35_916.jpg, D:\Data\IMG\right_2024_08_30_10_24_35_916.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_36_023.jpg, D:\Data\IMG\left_2024_08_30_10_24_36_023.jpg, D:\Data\IMG\right_2024_08_30_10_24_36_023.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_36_126.jpg, D:\Data\IMG\left_2024_08_30_10_24_36_126.jpg, D:\Data\IMG\right_2024_08_30_10_24_36_126.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_36_228.jpg, D:\Data\IMG\left_2024_08_30_10_24_36_228.jpg, D:\Data\IMG\right_2024_08_30_10_24_36_228.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_36_330.jpg, D:\Data\IMG\left_2024_08_30_10_24_36_330.jpg, D:\Data\IMG\right_2024_08_30_10_24_36_330.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_36_432.jpg, D:\Data\IMG\left_2024_08_30_10_24_36_432.jpg, D:\Data\IMG\right_2024_08_30_10_24_36_432.jpg, 0, 1, 0, 30.19039
D:\Data\IMG\center_2024_08_30_10_24_36_534.jpg, D:\Data\IMG\left_2024_08_30_10_24_36_534.jpg, D:\Data\IMG\right_2024_08_30_10_24_36_534.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_36_640.jpg, D:\Data\IMG\left_2024_08_30_10_24_36_640.jpg, D:\Data\IMG\right_2024_08_30_10_24_36_640.jpg, 0, 1, 0, 30.19024
D:\Data\IMG\center_2024_08_30_10_24_36_748.jpg, D:\Data\IMG\left_2024_08_30_10_24_36_748.jpg, D:\Data\IMG\right_2024_08_30_10_24_36_748.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_24_36_850.jpg, D:\Data\IMG\left_2024_08_30_10_24_36_850.jpg, D:\Data\IMG\right_2024_08_30_10_24_36_850.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_36_957.jpg, D:\Data\IMG\left_2024_08_30_10_24_36_957.jpg, D:\Data\IMG\right_2024_08_30_10_24_36_957.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_24_37_059.jpg, D:\Data\IMG\left_2024_08_30_10_24_37_059.jpg, D:\Data\IMG\right_2024_08_30_10_24_37_059.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_37_165.jpg, D:\Data\IMG\left_2024_08_30_10_24_37_165.jpg, D:\Data\IMG\right_2024_08_30_10_24_37_165.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_37_271.jpg, D:\Data\IMG\left_2024_08_30_10_24_37_271.jpg, D:\Data\IMG\right_2024_08_30_10_24_37_271.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_37_376.jpg, D:\Data\IMG\left_2024_08_30_10_24_37_376.jpg, D:\Data\IMG\right_2024_08_30_10_24_37_376.jpg, 0.2414877, 1, 0, 30.17539
D:\Data\IMG\center_2024_08_30_10_24_37_481.jpg, D:\Data\IMG\left_2024_08_30_10_24_37_481.jpg, D:\Data\IMG\right_2024_08_30_10_24_37_481.jpg, 0, 1, 0, 30.18964
D:\Data\IMG\center_2024_08_30_10_24_37_586.jpg, D:\Data\IMG\left_2024_08_30_10_24_37_586.jpg, D:\Data\IMG\right_2024_08_30_10_24_37_586.jpg, 0, 1, 0, 30.19013
D:\Data\IMG\center_2024_08_30_10_24_37_693.jpg, D:\Data\IMG\left_2024_08_30_10_24_37_693.jpg, D:\Data\IMG\right_2024_08_30_10_24_37_693.jpg, 0, 1, 0, 30.19052
D:\Data\IMG\center_2024_08_30_10_24_37_799.jpg, D:\Data\IMG\left_2024_08_30_10_24_37_799.jpg, D:\Data\IMG\right_2024_08_30_10_24_37_799.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_37_900.jpg, D:\Data\IMG\left_2024_08_30_10_24_37_900.jpg, D:\Data\IMG\right_2024_08_30_10_24_37_900.jpg, 0.1469811, 1, 0, 30.18446
D:\Data\IMG\center_2024_08_30_10_24_38_002.jpg, D:\Data\IMG\left_2024_08_30_10_24_38_002.jpg, D:\Data\IMG\right_2024_08_30_10_24_38_002.jpg, 0.296844, 1, 0, 30.17409
D:\Data\IMG\center_2024_08_30_10_24_38_111.jpg, D:\Data\IMG\left_2024_08_30_10_24_38_111.jpg, D:\Data\IMG\right_2024_08_30_10_24_38_111.jpg, 0, 1, 0, 30.18806
D:\Data\IMG\center_2024_08_30_10_24_38_214.jpg, D:\Data\IMG\left_2024_08_30_10_24_38_214.jpg, D:\Data\IMG\right_2024_08_30_10_24_38_214.jpg, 0, 1, 0, 30.19007
D:\Data\IMG\center_2024_08_30_10_24_38_315.jpg, D:\Data\IMG\left_2024_08_30_10_24_38_315.jpg, D:\Data\IMG\right_2024_08_30_10_24_38_315.jpg, 0, 1, 0, 30.19026
D:\Data\IMG\center_2024_08_30_10_24_38_419.jpg, D:\Data\IMG\left_2024_08_30_10_24_38_419.jpg, D:\Data\IMG\right_2024_08_30_10_24_38_419.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_38_520.jpg, D:\Data\IMG\left_2024_08_30_10_24_38_520.jpg, D:\Data\IMG\right_2024_08_30_10_24_38_520.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_24_38_624.jpg, D:\Data\IMG\left_2024_08_30_10_24_38_624.jpg, D:\Data\IMG\right_2024_08_30_10_24_38_624.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_38_729.jpg, D:\Data\IMG\left_2024_08_30_10_24_38_729.jpg, D:\Data\IMG\right_2024_08_30_10_24_38_729.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_38_839.jpg, D:\Data\IMG\left_2024_08_30_10_24_38_839.jpg, D:\Data\IMG\right_2024_08_30_10_24_38_839.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_38_943.jpg, D:\Data\IMG\left_2024_08_30_10_24_38_943.jpg, D:\Data\IMG\right_2024_08_30_10_24_38_943.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_39_047.jpg, D:\Data\IMG\left_2024_08_30_10_24_39_047.jpg, D:\Data\IMG\right_2024_08_30_10_24_39_047.jpg, 0.1334829, 1, 0, 30.18546
D:\Data\IMG\center_2024_08_30_10_24_39_147.jpg, D:\Data\IMG\left_2024_08_30_10_24_39_147.jpg, D:\Data\IMG\right_2024_08_30_10_24_39_147.jpg, 0.2374552, 1, 0, 30.18221
D:\Data\IMG\center_2024_08_30_10_24_39_255.jpg, D:\Data\IMG\left_2024_08_30_10_24_39_255.jpg, D:\Data\IMG\right_2024_08_30_10_24_39_255.jpg, 0, 1, 0, 30.18938
D:\Data\IMG\center_2024_08_30_10_24_39_364.jpg, D:\Data\IMG\left_2024_08_30_10_24_39_364.jpg, D:\Data\IMG\right_2024_08_30_10_24_39_364.jpg, 0, 1, 0, 30.19016
D:\Data\IMG\center_2024_08_30_10_24_39_468.jpg, D:\Data\IMG\left_2024_08_30_10_24_39_468.jpg, D:\Data\IMG\right_2024_08_30_10_24_39_468.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_39_575.jpg, D:\Data\IMG\left_2024_08_30_10_24_39_575.jpg, D:\Data\IMG\right_2024_08_30_10_24_39_575.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_39_683.jpg, D:\Data\IMG\left_2024_08_30_10_24_39_683.jpg, D:\Data\IMG\right_2024_08_30_10_24_39_683.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_39_785.jpg, D:\Data\IMG\left_2024_08_30_10_24_39_785.jpg, D:\Data\IMG\right_2024_08_30_10_24_39_785.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_39_891.jpg, D:\Data\IMG\left_2024_08_30_10_24_39_891.jpg, D:\Data\IMG\right_2024_08_30_10_24_39_891.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_39_993.jpg, D:\Data\IMG\left_2024_08_30_10_24_39_993.jpg, D:\Data\IMG\right_2024_08_30_10_24_39_993.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_40_101.jpg, D:\Data\IMG\left_2024_08_30_10_24_40_101.jpg, D:\Data\IMG\right_2024_08_30_10_24_40_101.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_24_40_210.jpg, D:\Data\IMG\left_2024_08_30_10_24_40_210.jpg, D:\Data\IMG\right_2024_08_30_10_24_40_210.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_24_40_310.jpg, D:\Data\IMG\left_2024_08_30_10_24_40_310.jpg, D:\Data\IMG\right_2024_08_30_10_24_40_310.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_40_416.jpg, D:\Data\IMG\left_2024_08_30_10_24_40_416.jpg, D:\Data\IMG\right_2024_08_30_10_24_40_416.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_40_526.jpg, D:\Data\IMG\left_2024_08_30_10_24_40_526.jpg, D:\Data\IMG\right_2024_08_30_10_24_40_526.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_40_633.jpg, D:\Data\IMG\left_2024_08_30_10_24_40_633.jpg, D:\Data\IMG\right_2024_08_30_10_24_40_633.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_40_738.jpg, D:\Data\IMG\left_2024_08_30_10_24_40_738.jpg, D:\Data\IMG\right_2024_08_30_10_24_40_738.jpg, 0.1744455, 1, 0, 30.18171
D:\Data\IMG\center_2024_08_30_10_24_40_843.jpg, D:\Data\IMG\left_2024_08_30_10_24_40_843.jpg, D:\Data\IMG\right_2024_08_30_10_24_40_843.jpg, 0.1195509, 1, 0, 30.18974
D:\Data\IMG\center_2024_08_30_10_24_40_948.jpg, D:\Data\IMG\left_2024_08_30_10_24_40_948.jpg, D:\Data\IMG\right_2024_08_30_10_24_40_948.jpg, 0, 1, 0, 30.18973
D:\Data\IMG\center_2024_08_30_10_24_41_053.jpg, D:\Data\IMG\left_2024_08_30_10_24_41_053.jpg, D:\Data\IMG\right_2024_08_30_10_24_41_053.jpg, 0, 1, 0, 30.19025
D:\Data\IMG\center_2024_08_30_10_24_41_157.jpg, D:\Data\IMG\left_2024_08_30_10_24_41_157.jpg, D:\Data\IMG\right_2024_08_30_10_24_41_157.jpg, 0, 1, 0, 30.19013
D:\Data\IMG\center_2024_08_30_10_24_41_263.jpg, D:\Data\IMG\left_2024_08_30_10_24_41_263.jpg, D:\Data\IMG\right_2024_08_30_10_24_41_263.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_41_370.jpg, D:\Data\IMG\left_2024_08_30_10_24_41_370.jpg, D:\Data\IMG\right_2024_08_30_10_24_41_370.jpg, 0.3169125, 1, 0, 30.16601
D:\Data\IMG\center_2024_08_30_10_24_41_477.jpg, D:\Data\IMG\left_2024_08_30_10_24_41_477.jpg, D:\Data\IMG\right_2024_08_30_10_24_41_477.jpg, 0.02020981, 1, 0, 30.18989
D:\Data\IMG\center_2024_08_30_10_24_41_578.jpg, D:\Data\IMG\left_2024_08_30_10_24_41_578.jpg, D:\Data\IMG\right_2024_08_30_10_24_41_578.jpg, 0, 1, 0, 30.18999
D:\Data\IMG\center_2024_08_30_10_24_41_680.jpg, D:\Data\IMG\left_2024_08_30_10_24_41_680.jpg, D:\Data\IMG\right_2024_08_30_10_24_41_680.jpg, 0, 1, 0, 30.19026
D:\Data\IMG\center_2024_08_30_10_24_41_789.jpg, D:\Data\IMG\left_2024_08_30_10_24_41_789.jpg, D:\Data\IMG\right_2024_08_30_10_24_41_789.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_41_895.jpg, D:\Data\IMG\left_2024_08_30_10_24_41_895.jpg, D:\Data\IMG\right_2024_08_30_10_24_41_895.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_24_42_001.jpg, D:\Data\IMG\left_2024_08_30_10_24_42_001.jpg, D:\Data\IMG\right_2024_08_30_10_24_42_001.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_24_42_105.jpg, D:\Data\IMG\left_2024_08_30_10_24_42_105.jpg, D:\Data\IMG\right_2024_08_30_10_24_42_105.jpg, 0.1396539, 1, 0, 30.18482
D:\Data\IMG\center_2024_08_30_10_24_42_209.jpg, D:\Data\IMG\left_2024_08_30_10_24_42_209.jpg, D:\Data\IMG\right_2024_08_30_10_24_42_209.jpg, 0.3121545, 1, 0, 30.17507
